City_id,CityName,STATE_ABR,State_NM
697,"Texarkana, AR",AR,Arkansas
698,"Tyonek, AK",AK,Alaska
699,"Tyler, TX",TX,Texas
700,"Knoxville, TN",TN,Tennessee
701,"Chatham, MA",MA,Massachusetts
702,"Bermuda Dunes, CA",CA,California
703,"Waukegan, IL",IL,Illinois
704,"Ugashik, AK",AK,Alaska
705,"Quincy, IL",IL,Illinois
706,"Ukiah, CA",CA,California
707,"Unalakleet, AK",AK,Alaska
708,"Oxford, MS",MS,Mississippi
709,"Heber, UT",UT,Utah
710,"Utopia, AK",AK,Alaska
711,"Petaluma, CA",CA,California
712,"Chevak, AK",AK,Alaska
713,"Victoria, TX",TX,Texas
714,"Victorville, CA",CA,California
715,"Valdez, AK",AK,Alaska
716,"Venetie, AK",AK,Alaska
717,"Vernal, UT",UT,Utah
718,"Visalia, CA",CA,California
719,"Valdosta, GA",GA,Georgia
720,"Venice, FL",FL,Florida
721,"Van Nuys, CA",CA,California
722,"Valparaiso, FL",FL,Florida
723,"Vieques, PR",PR,"Puerto Rico"
724,"Vero Beach, FL",FL,Florida
725,"Wales, AK",AK,Alaska
726,"Stebbins, AK",AK,Alaska
727,"Beaver, AK",AK,Alaska
728,"Selawik, AK",AK,Alaska
729,"White Mountain, AK",AK,Alaska
730,"Napakiak, AK",AK,Alaska
731,"Wrangell, AK",AK,Alaska
732,"South Naknek, AK",AK,Alaska
733,"Westerly, RI",RI,"Rhode Island"
734,"Noatak, AK",AK,Alaska
735,"Tuntutuliak, AK",AK,Alaska
736,"Newtok, AK",AK,Alaska
737,"Lakeport, CA",CA,California
738,"Yakutat, AK",AK,Alaska
739,"Yakima, WA",WA,Washington
740,"Beluga, AK",AK,Alaska
741,"Plainville, CT",CT,Connecticut
742,"Middletown, DE",DE,Delaware
743,"West Chester, PA",PA,Pennsylvania
744,"Marshfield, MA",MA,Massachusetts
745,"Belfast, ME",ME,Maine
746,"Walterboro, SC",SC,"South Carolina"
747,"Akun, AK",AK,Alaska
748,"Penn Yan, NY",NY,"New York"
749,"Doylestown, PA",PA,Pennsylvania
750,"West Palm Beach, FL",FL,Florida
751,"Williston, ND",ND,"North Dakota"
752,"Llano, TX",TX,Texas
